-------- Hyperameters ---------
angular threshold 0.08
Maximum n of clusters 30
Maximum iterations 10000
Angle growth 0.0
Maximum angle allowed 0.08
Min samples 2
-------- Variables ---------
population ranking 3
6.04973912e-05 3.98706524e-05
6.01907752e-04 3.67370026e-04
9.29292504e-05 5.96996786e-05
5.91663574e-04 3.29696628e-04
8.16170299e-05 5.92857419e-05
5.75329918e-04 3.25460500e-04
5.49897900e-04 3.20095879e-04
2.09736729e-04 1.20098631e-04
5.01082513e-04 2.68558905e-04
2.79404134e-05 1.70563244e-05
1.18433237e-04 8.43057041e-05
7.80266520e-05 4.28415171e-05
2.70273503e-05 1.82348020e-05
6.66424062e-05 4.50981912e-05
2.34659834e-05 1.44725618e-05
3.59359681e-05 2.01197713e-05
2.37056041e-05 1.62328483e-05
1.11256325e-04 6.94046523e-05
7.01909020e-04 3.84379316e-04
1.21164145e-04 7.38299503e-05
1.01589705e-04 6.20825577e-05
5.56751852e-04 4.12110718e-04
4.53259973e-05 3.26898306e-05
1.06727264e-04 6.81703317e-05
1.87887497e-04 1.20356308e-04
1.38837320e-04 8.11053986e-05
1.13957918e-04 7.53204684e-05
3.09706589e-05 1.68364452e-05
4.74399863e-05 3.28675306e-05
9.72977276e-05 6.08212392e-05
3.35042096e-04 1.78336655e-04
3.13516619e-04 2.27429973e-04
4.59169567e-05 2.81410266e-05
